SessionID,Timestamp,File Name,Start Date,Status,End Date,Error Message
20250417_135511,2025-04-17 13:56:58,BaoCaoTraHangNCCThuoc_01042025_01042025.zip,2025-04-01,Success,2025-04-01,
20250417_135511,2025-04-17 13:58:09,BaoCaoTraHangNCCThuoc_02042025_02042025.zip,2025-04-02,Success,2025-04-02,
20250417_135511,2025-04-17 13:59:15,BaoCaoTraHangNCCThuoc_03042025_03042025.zip,2025-04-03,Success,2025-04-03,
20250417_135511,2025-04-17 13:59:45,BaoCaoTraHangNCCThuoc_04042025_04042025.zip,2025-04-04,Success,2025-04-04,
20250417_135511,2025-04-17 14:00:13,BaoCaoTraHangNCCThuoc_05042025_05042025.zip,2025-04-05,Success,2025-04-05,
20250417_135511,2025-04-17 14:00:41,BaoCaoTraHangNCCThuoc_06042025_06042025.zip,2025-04-06,Success,2025-04-06,
20250417_135511,2025-04-17 14:01:18,BaoCaoTraHangNCCThuoc_07042025_07042025.zip,2025-04-07,Success,2025-04-07,
20250417_135511,2025-04-17 14:01:50,BaoCaoTraHangNCCThuoc_08042025_08042025.zip,2025-04-08,Success,2025-04-08,
20250417_135511,2025-04-17 14:02:16,BaoCaoTraHangNCCThuoc_09042025_09042025.zip,2025-04-09,Success,2025-04-09,
20250417_135511,2025-04-17 14:02:42,BaoCaoTraHangNCCThuoc_10042025_10042025.zip,2025-04-10,Success,2025-04-10,
20250417_135511,2025-04-17 14:03:08,BaoCaoTraHangNCCThuoc_11042025_11042025.zip,2025-04-11,Success,2025-04-11,
20250417_135511,2025-04-17 14:03:33,BaoCaoTraHangNCCThuoc_12042025_12042025.zip,2025-04-12,Success,2025-04-12,
20250417_135511,2025-04-17 14:03:59,BaoCaoTraHangNCCThuoc_13042025_13042025.zip,2025-04-13,Success,2025-04-13,
20250417_135511,2025-04-17 14:04:24,BaoCaoTraHangNCCThuoc_14042025_14042025.zip,2025-04-14,Success,2025-04-14,
20250417_135511,2025-04-17 14:04:53,BaoCaoTraHangNCCThuoc_15042025_15042025.zip,2025-04-15,Success,2025-04-15,
20250417_135511,2025-04-17 14:05:18,BaoCaoTraHangNCCThuoc_16042025_16042025.zip,2025-04-16,Success,2025-04-16,
20250417_163547,2025-04-17 16:37:09,BaoCaoTraHangNCCThuoc_01042025_01042025.zip,2025-04-01,Success,2025-04-01,
20250417_163547,2025-04-17 16:37:41,BaoCaoTraHangNCCThuoc_02042025_02042025.zip,2025-04-02,Success,2025-04-02,
20250417_163547,2025-04-17 16:38:19,BaoCaoTraHangNCCThuoc_03042025_03042025.zip,2025-04-03,Success,2025-04-03,
20250417_163547,2025-04-17 16:38:49,BaoCaoTraHangNCCThuoc_04042025_04042025.zip,2025-04-04,Success,2025-04-04,
20250417_163547,2025-04-17 16:39:17,BaoCaoTraHangNCCThuoc_05042025_05042025.zip,2025-04-05,Success,2025-04-05,
20250417_165400,2025-04-17 16:54:41,BaoCaoTraHangNCCThuoc_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
20250417_165400,2025-04-17 17:04:39,BCNhapKhacXuatKhacThuoc_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
20250417_165400,2025-04-17 17:06:24,BaoCaoChiTietNhapHangThuoc_01042025_14042025.zip,2025-04-01,Success,2025-04-14,
20250417_165400,2025-04-17 17:06:57,BaoCaoTraHangNCCThuoc_01042025_14042025_1.zip,2025-04-01,Success,2025-04-14,
