Timestamp,Start Date,End Date,Status,File Name,Error Message
2025-04-15 17:17:28,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=57143): Read timed out. (read timeout=120)"
2025-04-15 17:19:28,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=57143): Read timed out. (read timeout=120)"
2025-04-15 17:21:28,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=57143): Read timed out. (read timeout=120)"
2025-04-15 23:02:44,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=65235): Read timed out. (read timeout=120)"
2025-04-15 23:04:44,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=65235): Read timed out. (read timeout=120)"
2025-04-15 23:06:44,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=65235): Read timed out. (read timeout=120)"
2025-04-16 09:33:38,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=58455): Read timed out. (read timeout=120)"
2025-04-16 09:35:38,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=58455): Read timed out. (read timeout=120)"
2025-04-16 09:37:38,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=58455): Read timed out. (read timeout=120)"
2025-04-16 10:00:03,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=60362): Read timed out. (read timeout=120)"
2025-04-16 10:02:03,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=60362): Read timed out. (read timeout=120)"
2025-04-16 10:04:03,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=60362): Read timed out. (read timeout=120)"
2025-04-16 11:22:44,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=53134): Read timed out. (read timeout=120)"
2025-04-16 11:24:44,2025-04-06,2025-04-10,Failed in Chunk,,"ERROR in Chunk 2/3 (FAF001 - 2025-04-06 to 2025-04-10): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=53134): Read timed out. (read timeout=120)"
2025-04-16 11:26:44,2025-04-11,2025-04-14,Failed in Chunk,,"ERROR in Chunk 3/3 (FAF001 - 2025-04-11 to 2025-04-14): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=53134): Read timed out. (read timeout=120)"
2025-04-16 11:58:40,2025-04-01,2025-04-05,Failed in Chunk,,"ERROR in Chunk 1/3 (FAF001 - 2025-04-01 to 2025-04-05): ReadTimeoutError - HTTPConnectionPool(host='localhost', port=56818): Read timed out. (read timeout=120)"
