Timestamp,Start Date,End Date,Status,File Name,Error Message
2025-04-16 23:58:13,2025-04-01,2025-04-05,Failed (Click Download),,"Failed to click Download Button (Locator: ('id', 'ctl00_MainContent_btnExportCSVDemo_input')) after all attempts."
2025-04-17 00:11:10,2025-04-06,2025-04-10,Failed (Click Download),,"Failed to click Download Button (Locator: ('id', 'ctl00_MainContent_btnExportCSVDemo_input')) after all attempts."
2025-04-17 00:26:31,2025-04-11,2025-04-14,Failed (Click Download),,"Failed to click Download Button (Locator: ('id', 'ctl00_MainContent_btnExportCSVDemo_input')) after all attempts."
2025-04-17 00:27:14,2025-04-01,2025-04-05,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:28:07,2025-04-06,2025-04-10,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:29:06,2025-04-11,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:29:18,2025-04-01,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:30:06,2025-04-01,2025-04-05,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:30:53,2025-04-06,2025-04-10,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:31:51,2025-04-11,2025-04-14,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
2025-04-17 00:32:34,2025-04-01,2025-04-05,Failed (WebDriver Error),,"WebDriver error during download steps: WebDriverException - Message: unknown error: net::ERR_NAME_NOT_RESOLVED
  (Session info: chrome=135.0.7049.85)
Stacktrace:
	GetHandleVerifier [0x00007FF61C3E5355+78597]
	G..."
